year,type,project
2003.0,mixtape,Get Well Soon...
2003.0,mixtape,I'm Good
2004.0,album,The College Dropout
2005.0,album,Late Registration
2006.0,mixtape,Welcome to Kanye's Soul Mix Show
2007.0,album,Graduation
2007.0,mixtape,Can't Tell Me Nothing
2008.0,album,808s & Heartbreak
2010.0,album,My Beautiful Dark Twisted Fantasy
2013.0,album,Yeezus
2016.0,album,The Life of Pablo
